Question|Class|Keywords
Where did the term '' 86ed '' come from ?|DESC|['term', '86ed', 'come']
Who is Snoopy's arch-enemy ?|HUM|['Snoopy', 'enemy', 'is']
What is the nature of learning ?|DESC|['nature', 'learning', 'is']
What's the only color Johnny Cash wears on stage ?|ENTY|['color Johnny Cash', 'stage', 'wears']
What's the term for a young fox ?|ENTY|"['term', 'young fox', ""'s""]"
What U.S. state lived under six flags ?|LOC|['U.S. state', 'six', 'flags', 'lived']
What is the Kashmir issue ?|DESC|['Kashmir issue', 'is']
Where is the Loop ?|LOC|['Loop', 'is']
What does '' extended definition '' mean and how would one write a paper on it ?|DESC|['definition', 'extended', 'paper', 'mean']
What country's capital is Tirana ?|LOC|['country', 'capital', 'Tirana', 'is']
What is titanium ?|DESC|['titanium', 'is']
Who do Herb and Tootsie live next door to ?|HUM|['Herb', 'Tootsie', 'next door', 'live']
Which city has the oldest relationship as a sister�city with Los Angeles ?|LOC|['city', 'oldest relationship', 'sister�city', 'Los Angeles', 'has']
What is a caldera ?|DESC|['caldera', 'is']
Why do people get calluses ?|DESC|['people', 'calluses', 'get']
What are the names of the tourist attractions in Reims ?|LOC|['names', 'tourist attractions', 'Reims', 'are']
What are Cushman and Wakefield known for ?|DESC|['Cushman', 'known', 'Wakefield', 'are']
What body of water does the Danube River flow into ?|LOC|['body', 'water', 'Danube River flow', 'does']
Who is the founder of Scientology ?|HUM|['founder', 'Scientology', 'is']
What does the six-footed Musca domestica become when it enters a house ?|ENTY|['six', 'footed Musca domestica', 'house', 'become']
What is the history of skateboarding ?|DESC|['history', 'is']
Who starred in Singing in the Rain and The Singing Nun ?|HUM|['Rain', 'Singing Nun', 'starred']
How do I make fuel bricks from recycled newspaper ?|DESC|['fuel bricks', 'recycled newspaper', 'make']
What 19th-century painter died in the Marquesas Islands ?|HUM|['century painter', 'Marquesas Islands', 'died']
The corpus callosum is in what part of the body ?|ENTY|['corpus callosum', 'part', 'body', 'is']
How do I log on to home page at Headquarters U.S. European Command ?|DESC|['home page', 'Headquarters U.S. European Command', 'log']
What country did the Nazis occupy for 1 , CD NNS IN NNP NNP NNP .|LOC|['country', 'Nazis', '1', 'CD NNS', 'NNP NNP NNP', 'occupy']
What is Nebraska's most valuable resource ?|ENTY|['Nebraska', 'valuable resource', 'is']
How many species of the Great White shark are there ?|NUM|['species', 'Great White shark', 'are']
What is the origin of head lice ?|DESC|['origin', 'head lice', 'is']
What is the nickname for the state of Mississippi ?|LOC|['nickname', 'state', 'Mississippi', 'is']
What was the first domesticated bird ?|ENTY|['domesticated first bird', 'was']
How many villi are found in the small intestine ?|NUM|['villi', 'small intestine', 'found']
What country did King Wenceslas rule ?|LOC|['country', 'King Wenceslas rule', 'rule']
What is a fear of shadows ?|ENTY|['fear', 'shadows', 'is']
Who were the five Marx brothers ?|HUM|['five', 'Marx brothers', 'were']
In which year was New Zealand excluded from the ANZUS alliance ?|NUM|['year', 'New Zealand', 'ANZUS alliance', 'excluded']
When did CNN begin broadcasting ?|NUM|['CNN', 'broadcasting', 'begin']
What causes the body to shiver in cold temperatures ?|DESC|['shiver', 'body', 'cold temperatures', 'causes']
What are bear and bull markets ?|DESC|['bear', 'bull', 'markets', 'are']
What J.R.R. Tolkien book features Bilbo Baggins as the central character ?|ENTY|['J.R.R. Tolkien book', 'Bilbo Baggins', 'central character', 'features']
What is '' dew point '' ?|DESC|['dew point', 'is']
What is the meaning of Jesus ?|DESC|['meaning', 'Jesus', 'is']
What company's logo is a '' W '' in a circle ?|HUM|['company', 'logo', 'W', 'circle', 'is']
What is the definition of a cascade ?|DESC|['definition', 'cascade', 'is']
When did Rococo painting and architecture flourish ?|NUM|['Rococo', 'painting', 'architecture', 'flourish', 'flourish']
What country's national passenger rail system is called Via ?|LOC|['country', 'national passenger rail system', 'Via', 'called']
Who invented Make-up ?|HUM|['Make', 'invented']
What is the origin of the word '' attic '' ?|DESC|['origin', 'word', 'attic', 'is']
What did Delilah do to Samson's hair ?|DESC|['Delilah', 'Samson', 'hair', 'do']
What kind of animals were in the Paleozoic era ?|ENTY|['kind', 'animals', 'Paleozoic era', 'were']
Which of the following was Rhodes Scholar ?|HUM|['Rhodes Scholar', 'was']
Who comprised the now-defunct comic book team known as the Champions ?|HUM|['comic defunct book team', 'Champions', 'comprised']
How do you make a paintball ?|DESC|['paintball', 'make']
What U.S. state is Fort Knox in ?|LOC|['U.S. state', 'Fort Knox', 'is']
What is a female rabbit called ?|ENTY|['female rabbit', 'is']
Where is the highest point in Japan ?|LOC|['highest point', 'Japan', 'is']
Where do chihuahuas come from ?|DESC|['come']
Where does Barney Rubble go to work after he drops Fred off in the '' Flintstones '' cartoon series ?|LOC|['Barney Rubble', 'work', 'Fred', 'Flintstones', 'cartoon series', 'go']
What are the world's four oceans ?|LOC|['world', 'four', 'oceans', 'are']
What's the only work by Michelangelo that bears his signature ?|ENTY|"['only work', 'Michelangelo', 'signature', ""'s""]"
What is the largest snake in the world ?|ENTY|['largest snake', 'world', 'is']
In what medium is Stuart Hamblen considered to be the first singing cowboy ?|ENTY|['medium', 'Stuart Hamblen', 'be', 'first singing cowboy', 'considered']
Where on the Internet can I find a song lyrics database similar to the International Lyrics Server ?|LOC|['Internet', 'database', 'song lyrics', 'International Lyrics Server', 'find']
How much money does a back injury lawsuit get ?|NUM|['money', 'back injury lawsuit', 'get', 'get']
What's the common name for acetylsalicylic acid ?|ENTY|"['common name', 'acetylsalicylic', 'acetylsalicylic acid', ""'s""]"
What does the Georgetown '' Hoya '' mean ?|DESC|['Georgetown', 'Hoya', 'mean']
Where can I find a list of '' classic '' books 5th and 6th graders should read ?|LOC|['list', '5th classic books', 'graders', 'find']
Which two products use a tiger as their symbol ?|ENTY|['two', 'products', 'tiger', 'symbol', 'use']
How is the election of a new Pope announced to the world ?|DESC|['election', 'new Pope', 'world', 'is']
How long does it take for your blood to make one complete trip through the body ?|NUM|['blood', 'one complete', 'complete trip', 'body', 'take']
How do chickens have baby chicks ?|DESC|['chickens', 'baby chicks', 'have']
What is the historical relationship of Catholic Church and bingo ?|DESC|['historical relationship', 'Catholic Church', 'bingo', 'is']
How was the element calcium named ?|DESC|['element calcium', 'was']
What crooner joined The Andrews Sisters for Pistol Packin Mama ?|HUM|['crooner', 'Andrews Sisters', 'Pistol Packin Mama', 'joined']
What piano company claims its product is the '' Instrument of the immortals '' ?|HUM|['piano company', 'is', 'product', 'Instrument', 'immortals', 'claims']
When did the Bounty mutiny take place ?|NUM|['Bounty mutiny', 'place', 'take']
What novel inspired the movie BladeRunner ?|ENTY|['novel', 'movie', 'BladeRunner', 'inspired']
What is a transistor ?|DESC|['transistor', 'is']
What is a film starring Jude Law ?|ENTY|['film', 'Jude Law', 'is']
What Hollywood dog died in the arms of Jean Harlow in 1932 ?|ENTY|['Hollywood dog', 'arms', 'Jean Harlow', '1932', 'died']
What are the most common elements in the Earth's crust ?|ENTY|['common elements', 'Earth', 'crust', 'are']
How much would it cost to purchase a 2-foot-square party tent , with sides , ?|NUM|['purchase', '2-foot', 'square party tent', 'sides', 'cost']
What actress has received the most Oscar nominations ?|HUM|['actress', 'Oscar nominations', 'received']
What are equity securities ?|DESC|['equity securities', 'are']
What is gymnophobia ?|DESC|['gymnophobia', 'is']
How many years do fossils take to form ?|NUM|['years', 'fossils', 'take']
Where is the Orinoco ?|LOC|['Orinoco', 'is']
What was the name of the '' Little Rascals '' dog ?|ENTY|['name', 'Little Rascals', 'dog', 'was']
What city boasts Penn's Landing , on the banks of the Delaware river ?|LOC|['city', 'Penn', 'Landing', 'banks', 'Delaware river', 'boasts']
What Broadway musical was inspired by Cervantes's Don Quixote ?|ENTY|['Broadway musical', 'Cervantes', 'Don Quixote', 'inspired']
What is the origin of the word , JJ .|DESC|['origin', 'word', 'JJ', 'is']
How many hostages were killed in the Entebbe raid ?|NUM|['hostages', 'Entebbe raid', 'killed']
How you can raise your IQ ?|DESC|['IQ', 'raise']
What does INRI stand for when used on Jesus ' cross ?|ABBR|['INRI', 'Jesus', 'cross', 'stand']
Who produces Spumante ?|HUM|['Spumante', 'produces']
Who earns their money the hard way ?|HUM|['money', 'hard way', 'earns']
Who founded the People's Temple Commune ?|HUM|['People', 'Temple Commune', 'founded']
What athlete makes the most money from sports merchandise sales ?|HUM|['athlete', 'most money', 'sports merchandise sales', 'makes']
How many bends are there in a standard paper clip ?|NUM|['bends', 'standard paper clip', 'are']
Who discovered electricity ?|HUM|['electricity', 'discovered']
What part of your body contains the corpus callosum ?|ENTY|['part', 'body', 'corpus callosum', 'contains']
Who was the first American in space ?|HUM|['space', 'was']
What two South American countries do n't border Brazil ?|LOC|['two South', 'American countries', 'Brazil', 'border']
What album put The Beatles on the cover of Time in 1967 ?|ENTY|['album', 'Beatles', 'cover', 'Time', '1967', 'put']
What poem contains the line , '' grow old with me the best is yet to be '' .|ENTY|['poem', 'grow', 'line', 'contains']
What is a dental root canal ?|DESC|['dental root canal', 'is']
What war did the Wanna-Go-Home Riots occur after ?|ENTY|['war', 'Home Riots', 'occur']
What is the busiest air travel season ?|NUM|['busiest air travel season', 'is']
What's the colored part of the eye called ?|ENTY|"['colored part', 'eye', ""'s""]"
What are hook worms ?|DESC|['hook worms', 'are']
Where is the Rose Bowl played ?|LOC|['Rose Bowl', 'played']
Which Japanese car maker had its biggest percentage of sale in the domestic market ?|HUM|['Japanese car maker', 'biggest percentage', 'sale', 'domestic market', 'had']
Who is the mayor of Marbella ?|HUM|['mayor', 'Marbella', 'is']
What sun-blasted , 14-mile wide valley is just north of the Mojave desert ?|LOC|['sun', '14-mile wide', 'wide valley', 'north', 'Mojave desert', 'is']
In what year did Thatcher become prime minister ?|NUM|['year', 'Thatcher', 'prime minister', 'become']
How many months does it take the moon to revolve around the Earth ?|NUM|['months', 'moon', 'Earth', 'take']
Where are the 49 steps ?|LOC|['49', 'steps', 'are']
In what year was De Gaulle elected president of France ?|NUM|['year', 'elected', 'De Gaulle', 'president', 'France', 'was']
Who sings the themes for '' Dawson's Creek '' and '' Felicity '' ?|HUM|['themes', 'Dawson', 'Creek', 'Felicity', 'sings']
Who directed '' Jaws '' ?|HUM|['directed', 'Jaws', 'Jaws']
On what T.V. show could Tom Terrific be found ?|ENTY|['Tom Terrific', 'found']
What Indian tribe is F Troop perpetually doing battle with ?|HUM|['Indian tribe', 'doing', 'F Troop', 'battle', 'is']
Where did Indian Pudding come from ?|DESC|['Indian Pudding', 'come']
Why do some clothing labels say '' Use a nonchlorine bleach '' ?|DESC|['clothing labels', 'say', 'nonchlorine bleach', 'Use']
How many colonies were involved in the American Revolution ?|NUM|['colonies', 'American Revolution', 'involved']
What is the name of the city that Maurizio Pellegrin lives in ?|LOC|['name', 'city', 'Maurizio Pellegrin', 'is']
Where can I find pictorial directions on how to build a very simple treehouse ?|LOC|['pictorial directions', 'simple treehouse', 'find']
What game's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?|ENTY|['game', 'board', 'territories', 'Irkutsk', 'Yakutsk', 'Kamchatka', 'shows']
What is the name of the managing director of Apricot Computer ?|HUM|['name', 'managing director', 'Apricot Computer', 'is']
What is the occupation of Nicholas Cage ?|HUM|['occupation', 'Nicholas Cage', 'is']
Why do horseshoes bring luck ?|DESC|['horseshoes', 'luck', 'bring']
What is the 401 , K , plan ?|DESC|['401', 'K', 'plan', 'is']
What causes pneumonia ?|DESC|['pneumonia', 'causes']
What are the three winter months in the southern hemisphere ?|NUM|['three', 'winter months', 'southern hemisphere', 'are']
What does gringo mean ?|DESC|['gringo', 'mean']
What country contains Africa's northernmost point ?|LOC|['country', 'Africa', 'northernmost point', 'contains']
What therapy attempts to elicit the '' primal scream '' ?|ENTY|['therapy attempts', 'primal scream', 'attempts']
Where is the Kalahari desert ?|LOC|['Kalahari desert', 'is']
Which Ventura County police department seized the largest cocaine shipment in it's history ?|HUM|"['Ventura County police department', ""'s"", 'largest cocaine shipment', 'history', 'seized']"
What city is sometimes called Gotham ?|LOC|['city', 'Gotham', 'called']
What dangles over the tongue from the palate ?|ENTY|['tongue', 'palate', 'dangles']
Who created Dennis the Menace ?|HUM|['Dennis', 'Menace', 'created']
What dummy received an honorary degree from Northwestern University ?|HUM|['honorary degree', 'Northwestern University', 'received']
When was the first Wall Street Journal published ?|NUM|['first Wall Street Journal', 'was']
What countries have the largest areas of forest ?|LOC|['countries', 'largest areas', 'forest', 'have']
How do I start a web based business ?|DESC|['web', 'based business', 'start']
Name Alvin's brothers|HUM|['Name Alvin', 'brothers', 'brothers']
What is Eagle's syndrome styloid process ?|DESC|['Eagle', 'syndrome', 'styloid syndrome process', 'is']
How did Jayne Mansfield die ?|DESC|['Jayne Mansfield', 'die']
When did the royal wedding of Prince Andrew and Fergie take place ?|NUM|['royal wedding', 'Prince Andrew', 'Fergie', 'place', 'take']
What actor said in A Day at the Races : '' Either he's dead or my watch has stopped '' ?|HUM|"['actor', 'Day', 'Races', 'said', 'dead', 'watch', ""'s""]"
What explorer was nicknamed Iberia's Pilot ?|HUM|['explorer', 'Iberia', 'Pilot', 'nicknamed']
CNN began broadcasting in what year ?|NUM|['CNN', 'broadcasting', 'year', 'began']
What is a ball that hits the foul pole called ?|ENTY|['ball', 'foul pole', 'is']
What makes hamburgers taste like steakburgers ?|DESC|['taste', 'hamburgers', 'steakburgers', 'makes']
Which company created the Internet browser Mosaic ?|HUM|['company', 'Internet browser', 'Mosaic', 'created']
What are the rites accompanying the circumcision of a newly born-child in Judaism called ?|ENTY|['rites', 'circumcision', 'born child', 'Judaism', 'are']
What was the education system in the 1960's ?|ENTY|['education system', '1960', 'was']
What South American city has the world's highest commercial landing field ?|LOC|['American South city', 'world', 'commercial highest landing field', 'has']
How can I find out which cities have cable-modem access ?|DESC|['have', 'cities', 'modem access', 'find']
What is Betsy Ross famous for ?|DESC|['famous', 'Betsy Ross', 'is']
How many species of sharks are there ?|NUM|['species', 'sharks', 'are']
What is '' snoogans '' ?|DESC|['is', 'snoogans', 'snoogans']
How many people are there in the world ?|NUM|['people', 'world', 'are']
What shrubs can be planted that will be safe from deer ?|ENTY|['shrubs', 'safe', 'deer', 'be']
What organization's offices were broken into at Watergate in 1972 ?|HUM|['organization', 'offices', 'Watergate', '1972', 'broken']
What is the design of the ship Titanic ?|DESC|['design', 'ship', 'Titanic', 'is']
What does S.O.S. stand for ?|ABBR|['S.O.S.', 'stand']
Name a technique widely used to detect birth defects ?|ENTY|['technique', 'birth defects', 'Name']
What is the daily requirement of folic acid for an expectant mother ?|DESC|['daily requirement', 'folic acid', 'expectant mother', 'is']
What is the '' 7-minute cigarette '' ?|DESC|['7-minute', 'cigarette', 'is']
What four forms does gold occur in ?|ENTY|['four', 'forms', 'gold', 'occur']
What is the acreage of the Chappellet vineyard ?|NUM|['acreage', 'Chappellet vineyard', 'is']
How do you correctly say the word ' qigong ' ?|DESC|['word', 'qigong', 'say']
When did beethoven die ?|NUM|['die']
How much does a new railroad coal car cost ?|NUM|['new railroad coal car cost', 'does']
What two European countries entered the War of American Independence against the British ?|LOC|['two European', 'European countries', 'War', 'American Independence', 'entered']
What is the filmmakers collabrative ?|DESC|['collabrative', 'filmmakers', 'is']
What Russian composer's Prelude in C Sharp Minor brought him fame and fortune ?|HUM|['Russian composer', 'Prelude', 'C Sharp Minor', 'fame', 'fortune', 'brought']
What caused Harry Houdini's death ?|DESC|['Harry Houdini', 'death', 'caused']
Who was the mother of the man who would not be king , the duke of Windsor ?|HUM|['mother', 'man', 'king', 'duke', 'Windsor', 'was']
How many revolutions does a standard LP make in three minutes ?|NUM|['revolutions', 'standard', 'LP', 'three', 'minutes', 'make']
What is the name of the tallest mountain in the world ?|LOC|['name', 'tallest mountain', 'world', 'is']
Where can I find a review of Nightmare on Elm Street in a film journal ?|LOC|['review', 'Nightmare', 'Elm Street', 'film journal', 'find']
What's the slowest Olympic swimming stroke ?|ENTY|"['Olympic slowest swimming stroke', ""'s""]"
What was the name of the first Russian astronaut to do a spacewalk ?|HUM|['name', 'Russian first astronaut', 'spacewalk', 'was']
What disease is transmitted by the Anopheles mosquito ?|ENTY|['disease', 'Anopheles mosquito', 'transmitted']
What rum is so '' mixable '' it is a one-brand bar ?|ENTY|['rum', 'mixable', 'one', 'brand bar', 'is']
How many South American countries have the letter Z in their names ?|NUM|['American countries', 'letter', 'Z', 'names', 'have']
What is the contents of proposition 98 ?|DESC|['contents', 'proposition', '98', 'is']
Where was George Washington born ?|LOC|['George Washington', 'born']
How many people on the ground were killed from the bombing of Pan Am Flight 103 over Lockerbie , Scotland , December 21 , CD .|NUM|['people', 'ground', 'bombing', 'Pan Am Flight', '103', 'Lockerbie', 'Scotland', 'December', '21', 'CD', 'killed']
Who wrote NN DT NNP NNP '' ?|HUM|['NN DT NNP NNP', 'wrote']
What is paracetamol ?|DESC|['paracetamol', 'is']
What are the powers and weaknesses of Green Lantern's ring ?|DESC|['powers', 'weaknesses', 'Green Lantern', 'ring', 'are']
Which mosquito's bite draws blood , DT NN CC DT NN .|ENTY|['mosquito', 'bite', 'blood', 'DT NN CC DT NN', 'draws']
When was the first steel mill in the United States built ?|NUM|['first steel mill', 'United States', 'was']
What diminutive American female gymnast stole the show at the 1984 Olympics ?|HUM|['female American diminutive gymnast', 'show', '1984', 'Olympics', 'stole']
What is the origin of the name Katie ?|DESC|['origin', 'name', 'Katie', 'is']
What schools in the Washington , DC NN NN VBP NN NN NN NN .|HUM|['schools', 'Washington', 'DC NN NN VBP NN NN NN NN', 'schools']
When did the Berlin Wall go up ?|NUM|['Berlin Wall', 'go']
Who is Terrence Malick ?|HUM|['Terrence Malick', 'is']
What instrument is Ray Charles best known for playing ?|ENTY|['instrument', 'known', 'Ray Charles', 'is']
What's the meaning of the Latin battle cry : Ad arma , ad arma .|DESC|"['meaning', 'battle cry', 'Ad arma', 'ad arma', ""'s""]"
What is the mascot for Notre Dame University ?|ENTY|['mascot', 'Notre Dame University', 'is']
What Las Vegas hotel burned in November , 1980 , with the loss of 84 lives ?|LOC|['Las Vegas hotel', 'November', '1980', 'loss', '84', 'lives', 'burned']
When did Mount St. Helen last have a significant eruption ?|NUM|['significant eruption', 'have']
CNN is the abbreviation for what ?|ABBR|['CNN', 'abbreviation', 'is']
When did World War I start ?|NUM|['World War', 'I', 'start']
How many feet are there in a fathom ?|NUM|['feet', 'fathom', 'are']
What is a Canada two-penny black ?|DESC|['two', 'penny black', 'is']
What European city do Nicois live in ?|LOC|['European city', 'Nicois', 'live']
How can I find out what year a Beanie Baby was introduced ?|DESC|['introduced', 'year', 'Beanie Baby', 'find']
What is the classic definition of tragic hero ?|DESC|['classic definition', 'tragic hero', 'is']
To what does Microsoft's Windows 3 owe its success ?|ENTY|['Microsoft', 'Windows', '3', 'success', 'To']
Who was President of Afghanistan in 1994 ?|HUM|['President', 'Afghanistan', '1994', 'was']
What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?|ENTY|['other ways', 'stretch marks', 'pregnancy', 'weight loss', 'weight lifting', 'are']
What did brontosauruses eat ?|ENTY|['brontosauruses', 'eat']
What color bottles do good Rhine wines come in ?|ENTY|['color bottles', 'good Rhine wines', 'come']
Who was the lead actress in the movie ' Sleepless in Seattle ' ?|HUM|['lead actress', 'movie', 'Sleepless', 'Seattle', 'was']
Who was the 16th President of the United States ?|HUM|['16th President', 'United States', 'was']
Who are the two sons of Ozzie and Harriet Nelson ?|HUM|['two', 'sons', 'Ozzie', 'Harriet Nelson', 'are']
What is molybdenum ?|DESC|['molybdenum', 'is']
When is Boxing Day ?|NUM|['Boxing Day', 'is']
What is the lowest level of the American judiciary ?|ENTY|['lowest level', 'American judiciary', 'is']
When was the battle of the Somme fought ?|NUM|['battle', 'Somme', 'fought', 'was']
How many people did Randy Craft kill ?|NUM|['people', 'Randy Craft', 'kill']
What's the official animal of Canada ?|ENTY|"['official animal', 'Canada', ""'s""]"
When did Spielberg direct '' Jaws '' ?|NUM|['Spielberg', 'direct', 'Jaws', 'Jaws']
What is the size of the largest akita ?|NUM|['size', 'largest akita', 'is']
What animal has the biggest eyes ?|ENTY|['animal', 'biggest eyes', 'has']
What is California's capital ?|LOC|['California', 'capital', 'is']
Who was the author of the book about computer hackers called '' The Cuckoo's Egg : Tracking a Spy Through the Maze of Computer Espionage '' ?|HUM|['author', 'book', 'computer hackers', 'was', 'Cuckoo', 'Egg', 'Spy', 'Maze', 'Computer Espionage', 'Egg']
Who was the founding member of the Pink Floyd band ?|HUM|['founding member', 'Pink Floyd band', 'was']
What European country is home to the beer-producing city of Budweis ?|LOC|['European country', 'home', 'beer', 'producing city', 'Budweis', 'is']
How do I find the balance of my social security account ?|DESC|['balance', 'security account', 'find']
What is the history of Valentine's Day cards ?|DESC|['history', 'Valentine', 'Day cards', 'is']
Where was Christopher Columbus born ?|LOC|['Christopher Columbus', 'born']
What do Italians call Florence ?|ENTY|['Italians', 'Florence', 'call']
How do you get to the top of the Eiffel Tower ?|DESC|['top', 'Eiffel Tower', 'get']
What does ' PSI ' stand for ?|ABBR|['PSI', 'stand']
What sea did the Romans call mare nostrum ?|LOC|['sea', 'Romans', 'mare nostrum', 'call']
What's the term for a bet before cards are dealt ?|ENTY|"['term', 'bet', 'cards', ""'s""]"
Which came first , according to Genesis 1 : 2 : 22 - the chicken or the egg ?|ENTY|['Genesis', '1', '2', 'came', '22', 'chicken', 'egg', '22']
What city did the Flintstones live in ?|LOC|['city', 'Flintstones', 'live']
What is Latin for incompetent ?|ENTY|['Latin', 'is']
What chemicals are used in lethal injection ?|ENTY|['chemicals', 'lethal injection', 'used']
What toy company is the world's No.1 maker of female apparel ?|HUM|['toy company', 'world', 'No.1 maker', 'female apparel', 'is']
What board game does a '' wood-pusher '' play poorly ?|ENTY|['board game', 'pusher', 'does']
Which Doonesbury character was likely to turn into a werewolf ?|HUM|['Doonesbury character', 'likely', 'werewolf', 'was']
What is the abbreviation for micro ?|ABBR|['abbreviation', 'micro', 'is']
What are the 7 articles of the constitution ?|ENTY|['7', 'articles', 'constitution', 'are']
Who has won the most Super Bowls ?|HUM|['Super Bowls', 'won']
What does NASDAQ stand for ?|ABBR|['NASDAQ', 'stand']
What is BPH ?|ABBR|['BPH', 'is']
What is the fastest commercial automobile that can be bought in the US ?|ENTY|['commercial fastest automobile', 'US', 'is']
What stadium do the Miami Dolphins play their home games in ?|LOC|['stadium', 'Miami Dolphins', 'home games', 'play']
Who has the only speaking role in '' Silent Movie '' ?|HUM|['speaking only role', 'Silent Movie', 'has']
Why is poop sometimes different colors ?|DESC|['poop', 'different colors', 'is']
What was Einstein's IQ ?|NUM|['Einstein', 'IQ', 'was']
What day was Pearl Harbor attacked in 1942 ?|NUM|['day', 'Pearl Harbor', '1942', 'attacked']
What girl's name is '' Teddy '' an affectionate form of ?|HUM|['girl', 'name', 'Teddy', 'affectionate form', 'is']
What state is John F. Kennedy buried in ?|LOC|['state', 'John F. Kennedy', 'buried']
What is the best way to remove wallpaper ?|ENTY|['best way', 'wallpaper', 'is']
What U.S. state has an element named for it ?|LOC|['U.S. state', 'element', 'has']
What company tabulates the ballots in voting for the Academy Awards ?|HUM|['company', 'ballots', 'Academy Awards', 'tabulates']
